Actual,Predicted,Proba
0,1,0.5493666
1,1,0.53625256
0,0,0.040776465
0,0,0.15819132
0,1,0.73321676
0,0,0.29848757
1,1,0.9169416
0,0,0.0052709384
0,0,0.425762
0,0,0.015544173
0,0,0.0655737
0,1,0.80362916
0,0,0.031174118
1,0,0.34990913
0,1,0.6803771
0,1,0.6032753
0,0,0.011282407
0,1,0.6318524
0,0,0.17279235
0,1,0.62660164
0,0,0.13811393
0,0,0.08829226
0,0,0.074643195
1,1,0.8579595
0,0,0.43538216
0,0,0.109523945
0,0,0.22933209
0,0,0.053150844
0,0,0.15774988
0,0,0.48233432
0,1,0.6047583
0,0,0.18627565
0,1,0.54746735
1,1,0.9761346
0,0,0.05364668
1,0,0.2720406
0,1,0.62468857
0,1,0.6476571
0,1,0.6504591
0,0,0.12129819
0,0,0.29830676
0,0,0.42957076
0,0,0.094767496
0,0,0.046745136
0,0,0.30875608
0,0,0.18232492
1,1,0.7296885
0,0,0.078167245
1,1,0.8821438
0,1,0.5426083
0,1,0.53371346
0,1,0.7530306
0,0,0.23875621
0,0,0.3803342
0,0,0.05977154
0,1,0.88967496
0,1,0.7184865
0,0,0.39650452
0,0,0.10583102
0,0,0.20571497
0,0,0.134405
0,1,0.8624735
0,0,0.18255265
0,0,0.1193065
0,1,0.7643641
0,1,0.9169779
0,0,0.10223291
0,0,0.08236587
0,0,0.0373017
0,0,0.06838606
0,1,0.9740879
1,1,0.7832338
0,0,0.23288515
0,1,0.74458
0,0,0.0076094763
0,0,0.4676713
0,0,0.45490375
0,0,0.029651804
1,1,0.94696534
1,1,0.56251144
0,0,0.16502683
1,1,0.68667674
0,0,0.019724697
0,0,0.0048824325
1,1,0.9077851
0,1,0.533971
1,1,0.65735614
1,1,0.50395435
0,0,0.19230033
0,0,0.0802841
0,0,0.23878144
0,0,0.089494966
0,0,0.17153007
0,0,0.014915566
1,1,0.82430047
0,0,0.34339303
1,1,0.9005205
0,0,0.034449227
0,1,0.6500054
1,1,0.8860302
0,0,0.008564106
1,1,0.9465113
0,1,0.9248999
1,1,0.8503594
0,1,0.6881454
0,0,0.35941118
0,0,0.33082414
0,1,0.63785934
0,1,0.6617367
0,1,0.6454705
0,0,0.15745838
0,0,0.04328062
0,0,0.019286247
0,0,0.15532567
0,1,0.5515889
0,0,0.074441396
0,0,0.034364734
0,0,0.057740733
0,0,0.012387768
0,1,0.59220076
1,1,0.62031525
1,0,0.3239849
0,0,0.047308397
0,0,0.05258482
0,0,0.011066413
0,0,0.04242214
0,0,0.15618989
0,0,0.35900712
0,0,0.49709922
1,0,0.43550453
0,0,0.08906852
0,0,0.05374986
0,1,0.77397966
0,1,0.5763194
0,0,0.15014392
0,0,0.18684758
0,0,0.077601716
0,0,0.22518317
0,0,0.2934428
0,0,0.072403684
0,0,0.42457584
0,1,0.89991885
0,0,0.47730866
0,1,0.6879798
0,1,0.5493684
0,0,0.008901152
0,1,0.9003104
0,0,0.041499782
0,0,0.22412677
0,0,0.04127943
0,0,0.045870468
0,1,0.8534669
0,0,0.053415947
0,1,0.7864378
1,1,0.9456769
0,0,0.0981721
0,0,0.007221508
0,0,0.33195528
0,1,0.6788399
0,1,0.5046418
0,0,0.06710005
0,0,0.10474866
0,0,0.29829538
0,0,0.36282498
1,0,0.13556649
1,1,0.68009627
0,0,0.25975785
1,1,0.76872736
0,0,0.28062424
0,0,0.10594987
0,0,0.03228871
0,0,0.1420332
1,1,0.83626986
0,0,0.041833445
0,0,0.047726087
0,0,0.1798376
0,1,0.83653057
0,0,0.0034364788
0,0,0.133362
0,0,0.054862473
0,1,0.68359995
0,1,0.6982409
0,0,0.34858492
0,0,0.35644007
1,0,0.44272766
0,0,0.20688011
0,0,0.012360607
0,0,0.36890864
0,0,0.15612788
0,0,0.010903696
0,0,0.27088168
1,1,0.9164104
0,1,0.8690849
0,0,0.23940201
0,0,0.21840961
0,1,0.6835382
0,0,0.16448973
0,0,0.022313435
0,1,0.72053534
1,1,0.92494214
0,1,0.6847233
0,0,0.078006804
0,1,0.8475663
0,0,0.09459738
0,0,0.02826278
1,1,0.68881273
1,1,0.5961406
0,1,0.54043716
0,0,0.35080448
0,0,0.3129864
0,0,0.056524266
0,0,0.0720908
1,1,0.9056953
0,0,0.121396996
0,0,0.14996387
0,0,0.011793709
0,0,0.26487604
0,1,0.68176377
0,0,0.01594957
0,0,0.1571658
0,0,0.06899557
0,0,0.40939435
0,0,0.33737788
0,0,0.061923698
1,0,0.17500113
1,1,0.75171566
0,0,0.13062829
0,0,0.23991805
0,0,0.01638613
0,1,0.7305087
0,0,0.013054575
0,1,0.5863954
0,0,0.009597801
0,0,0.15436071
0,0,0.028233688
0,0,0.05609556
0,1,0.8483718
1,1,0.50782514
0,0,0.4762743
0,0,0.3056702
1,1,0.6230025
0,1,0.635727
0,0,0.059757534
0,0,0.08490818
0,1,0.84845066
0,0,0.04287384
0,0,0.05986152
0,1,0.86376566
0,0,0.23900694
0,0,0.44612148
0,0,0.4227148
0,0,0.050158266
0,1,0.6616144
0,0,0.33799753
0,0,0.103108205
0,0,0.20617203
1,0,0.08616909
1,1,0.62687266
0,0,0.014791764
0,0,0.3523521
0,0,0.0434378
1,1,0.7474069
0,0,0.20083256
0,1,0.718741
0,0,0.10605262
0,0,0.12773949
0,1,0.91726786
1,1,0.6222931
0,0,0.022718266
0,0,0.013915741
0,0,0.09721541
0,0,0.0837347
0,0,0.4692195
0,0,0.18600938
0,0,0.27372524
0,0,0.45726156
0,0,0.15076691
0,1,0.50050306
0,0,0.25953865
1,1,0.56827796
0,0,0.014722048
0,0,0.3509439
1,1,0.89602494
0,0,0.07109225
0,0,0.09903196
0,1,0.5649189
0,0,0.16744347
1,0,0.17966226
0,0,0.13896933
0,0,0.037630897
1,1,0.8354325
0,0,0.14916265
0,1,0.72068655
0,0,0.013931375
1,1,0.5021968
0,1,0.5735033
0,1,0.8275118
0,0,0.13207476
0,0,0.19268765
1,1,0.71310294
1,1,0.8612674
0,0,0.16685636
0,0,0.09609337
0,0,0.31759143
0,0,0.090691455
0,0,0.19569093
0,0,0.14274049
1,1,0.9291355
0,0,0.0036345772
0,1,0.72691965
1,1,0.6842539
0,0,0.4459502
0,0,0.49865448
0,0,0.1286928
0,0,0.13505921
0,0,0.0843692
0,1,0.8303086
1,1,0.6441466
0,0,0.0541384
1,1,0.9729178
1,0,0.431792
0,0,0.09066763
0,0,0.2620326
0,0,0.049693506
1,1,0.5644727
0,0,0.1042579
1,1,0.6992079
1,0,0.18220887
0,0,0.48901886
1,0,0.16461106
0,0,0.099153094
0,0,0.24472399
0,0,0.15007614
0,0,0.008145
0,0,0.47541788
0,0,0.029232768
0,0,0.19045314
0,0,0.046971515
0,0,0.4322735
0,0,0.40049616
0,0,0.09541097
0,1,0.84815305
0,0,0.019961229
1,1,0.55424964
0,0,0.15544236
0,1,0.7592164
0,0,0.22188525
0,0,0.096323155
0,1,0.71970946
0,0,0.011079133
0,1,0.7054822
0,1,0.8342505
0,0,0.21060678
0,0,0.07918098
0,0,0.0048199636
0,1,0.5001047
1,1,0.700169
0,1,0.6225825
0,0,0.015554376
0,0,0.07786417
0,0,0.22218883
0,0,0.30989552
0,1,0.87380975
1,0,0.1712628
0,1,0.7054606
0,0,0.11342341
0,0,0.053019024
0,0,0.32462004
1,1,0.6631474
1,1,0.81269705
0,1,0.8392943
0,0,0.32240352
0,0,0.20500925
1,1,0.9368691
1,1,0.89137757
0,0,0.4203398
0,0,0.02869831
0,1,0.6308558
0,0,0.049814083
0,0,0.25578845
0,0,0.2970502
0,1,0.9494304
0,0,0.32140365
1,1,0.79278547
1,1,0.86212045
0,0,0.06762291
0,0,0.004740046
0,0,0.059712887
0,0,0.101027586
0,0,0.30035046
1,1,0.85285074
0,0,0.21749851
0,0,0.07858049
0,0,0.01903438
1,1,0.9096988
0,0,0.12301368
0,0,0.0012838813
0,0,0.08567267
0,0,0.028840343
0,0,0.2541367
0,0,0.20511103
0,0,0.25962842
0,1,0.88408476
1,1,0.5815964
0,0,0.038469587
0,0,0.098306976
0,0,0.091313034
1,0,0.41594106
0,0,0.1907973
0,0,0.021947833
0,1,0.750015
0,0,0.38673618
0,1,0.86979085
1,0,0.110494606
0,0,0.05378497
1,0,0.2177137
0,1,0.67347246
0,1,0.6177757
0,0,0.24059162
1,1,0.9714357
0,0,0.42835185
0,0,0.065148905
0,1,0.7368565
0,1,0.7968327
0,0,0.020777294
0,1,0.5379986
1,1,0.70508635
1,1,0.57589644
0,0,0.041866515
0,0,0.057361215
0,1,0.81381625
1,1,0.6441186
0,0,0.017023353
0,0,0.41289222
0,0,0.07386048
0,0,0.21690567
0,1,0.56628865
0,0,0.47553247
0,0,0.06688813
0,1,0.5810428
0,0,0.20823935
0,1,0.8574184
0,0,0.13541245
0,0,0.068965025
1,1,0.913712
0,1,0.7170345
0,0,0.03558392
1,1,0.82742816
0,0,0.12780489
0,0,0.06350139
0,1,0.6792181
0,1,0.52155024
0,0,0.25277942
0,0,0.028654618
1,1,0.9821876
0,0,0.36270577
0,1,0.7260526
1,1,0.876737
0,0,0.13218023
0,0,0.04289775
0,0,0.20798387
0,0,0.09319197
0,0,0.19768263
1,1,0.8498329
1,1,0.70367676
0,1,0.82901835
0,0,0.07856977
0,0,0.009307607
0,0,0.025062107
1,1,0.7978133
0,1,0.61994857
0,0,0.016611574
0,0,0.049825594
0,0,0.11795311
0,1,0.8226071
0,0,0.013805054
0,0,0.31384948
0,0,0.49060526
0,0,0.098110095
0,0,0.095748045
1,1,0.95800656
0,0,0.44891626
0,0,0.11601404
0,0,0.35168242
0,1,0.50200665
0,0,0.047564257
1,1,0.75900894
0,0,0.10268804
0,0,0.134837
0,0,0.035510737
0,0,0.04851976
0,0,0.1723121
0,0,0.14631097
0,1,0.69918966
0,0,0.31241933
0,0,0.2617018
1,1,0.82184404
1,0,0.43431363
0,0,0.23867124
0,0,0.11587059
0,0,0.18742281
0,0,0.44320583
1,0,0.4131707
0,1,0.80027163
0,0,0.070739664
0,0,0.046786375
0,0,0.035531953
1,1,0.7584204
0,1,0.7958494
0,0,0.38182762
0,1,0.7388227
0,1,0.6385216
0,0,0.48488975
0,0,0.33429992
0,0,0.46487892
0,0,0.17362742
0,1,0.6960006
0,0,0.05883932
0,0,0.0057514184
1,0,0.481717
0,0,0.0082644
0,0,0.051644675
0,0,0.03515701
0,0,0.055755775
0,0,0.4951403
0,0,0.16333595
0,0,0.068078026
0,0,0.22400445
0,0,0.091980994
0,1,0.7641442
0,1,0.66542727
0,0,0.15891606
0,0,0.0057615954
1,1,0.9057715
0,0,0.008487964
0,0,0.08878445
0,0,0.090724
0,0,0.21732317
1,0,0.46550548
0,1,0.8794173
1,1,0.95642275
0,0,0.24599345
0,0,0.01303715
0,0,0.1244821
0,0,0.26438734
0,1,0.9603643
0,1,0.58244425
1,1,0.9301573
0,0,0.21181287
0,1,0.7984371
1,1,0.9260942
0,1,0.75073105
0,1,0.7420157
0,0,0.04382447
0,0,0.044668935
0,0,0.0074368333
0,0,0.15588075
0,0,0.060394872
0,0,0.07365284
0,0,0.12546343
1,1,0.68093574
0,0,0.14640649
0,0,0.09528881
1,1,0.59400934
1,1,0.502467
0,0,0.013456161
0,0,0.08689626
0,1,0.5938403
0,0,0.013536108
1,1,0.9376212
0,1,0.5713935
1,1,0.7033405
0,0,0.3791976
0,0,0.21716617
1,1,0.6095767
0,0,0.27814493
0,0,0.008063673
0,0,0.004648548
0,0,0.020944139
0,0,0.104045585
0,0,0.1532796
0,0,0.09768066
0,1,0.5488134
0,0,0.1461121
0,0,0.45938164
0,0,0.20617647
0,0,0.3572675
0,0,0.01925893
0,0,0.24851294
0,0,0.03031095
1,0,0.20614193
1,0,0.27243894
0,0,0.347003
0,0,0.050091106
0,1,0.7126757
0,0,0.17630239
0,1,0.58485776
0,0,0.38501546
0,0,0.015104388
0,1,0.50938946
1,1,0.8098947
0,0,0.050981674
0,0,0.04829481
0,1,0.59356177
0,1,0.89988893
0,1,0.5290174
1,1,0.92351013
0,0,0.49225986
0,1,0.6997024
0,0,0.0902051
0,1,0.7294752
1,1,0.7659534
0,0,0.14904498
0,0,0.0773116
0,1,0.68769246
0,0,0.039231934
0,0,0.044159357
0,0,0.1628179
0,0,0.4693281
0,0,0.05406777
0,0,0.29070872
0,1,0.7423065
1,1,0.9376389
0,0,0.21699344
0,0,0.016295796
0,0,0.09694083
0,0,0.3982191
0,1,0.6927874
0,0,0.3797467
0,0,0.45037445
1,1,0.8328105
1,0,0.11072528
1,1,0.8961693
0,0,0.20955849
0,0,0.44038022
0,0,0.48158413
1,1,0.61368316
0,0,0.47674593
0,1,0.7514271
0,0,0.027345987
0,1,0.75847477
0,1,0.94558716
0,1,0.6398843
0,0,0.009782929
0,0,0.07973375
0,1,0.55994195
0,1,0.86647564
1,1,0.9165325
0,0,0.10430724
0,1,0.5607521
1,1,0.66486573
0,1,0.64724165
0,0,0.015007176
0,1,0.7520561
0,1,0.55314016
0,0,0.44300145
0,1,0.6843015
0,1,0.6328458
0,0,0.07488902
0,0,0.20018515
0,0,0.34985775
0,0,0.04883175
0,0,0.10076316
0,0,0.2031683
0,1,0.628173
0,0,0.107529216
0,0,0.04197935
1,1,0.78362966
0,0,0.032209206
0,1,0.5133718
0,0,0.080328
0,0,0.033036314
0,0,0.21627635
0,0,0.03011544
0,0,0.06008637
0,0,0.33521828
0,0,0.02971027
1,1,0.51030284
0,1,0.62612635
1,1,0.5725094
0,0,0.010255274
0,0,0.43334922
0,0,0.2238097
0,0,0.051486418
1,0,0.46538657
0,0,0.19542226
1,1,0.7272808
0,0,0.11768348
0,0,0.083418585
0,1,0.6605223
1,1,0.6921236
1,1,0.77194756
0,0,0.4943371
0,0,0.07310321
0,0,0.45807257
1,0,0.33283892
0,0,0.05037642
0,0,0.25932175
0,0,0.29582772
0,1,0.691582
0,0,0.12591174
1,1,0.58774143
0,1,0.6415455
1,1,0.71234524
1,1,0.79400885
1,1,0.64660686
0,1,0.6110188
0,0,0.28807274
0,1,0.52678096
0,0,0.35705182
0,0,0.082440704
1,1,0.603953
0,0,0.13245344
0,1,0.78680146
1,1,0.91452473
0,0,0.22120057
1,1,0.6761354
1,1,0.9223715
0,1,0.55837446
0,1,0.90264136
0,0,0.16182522
0,0,0.0074443617
0,0,0.027721575
0,1,0.54382175
0,0,0.26635993
1,0,0.3303561
1,1,0.8368962
1,1,0.855851
0,1,0.8699929
1,1,0.51811814
0,0,0.35827944
0,0,0.04080197
0,1,0.76276076
0,1,0.6755488
0,0,0.11716396
0,1,0.53921366
1,1,0.61857355
0,0,0.064082734
0,0,0.09441088
0,0,0.13202949
0,0,0.19485992
0,1,0.9542636
0,0,0.22547147
1,1,0.8792356
0,1,0.65527725
1,1,0.8550345
1,1,0.9504933
0,0,0.49366996
0,0,0.10075756
0,0,0.20261429
0,1,0.50558406
1,1,0.95228285
0,0,0.09682937
0,1,0.68232256
0,0,0.07120442
0,0,0.057417426
0,1,0.65313405
0,1,0.5159641
0,0,0.2161175
0,1,0.69253564
0,0,0.12094478
1,0,0.19179557
0,0,0.32930818
0,0,0.20484233
0,0,0.42451042
0,1,0.82148695
0,0,0.09737959
0,0,0.0077357683
0,0,0.050999682
0,0,0.41668245
0,0,0.15076736
1,1,0.51214457
0,0,0.20742081
0,0,0.101393335
0,0,0.22366793
1,1,0.61078393
0,1,0.5160358
0,0,0.13511395
0,0,0.2669219
0,0,0.047412403
0,1,0.9573709
0,0,0.08072382
0,0,0.029168209
0,0,0.48282626
0,0,0.08538438
0,0,0.061096925
0,0,0.059956767
0,0,0.2203034
0,1,0.94006026
0,1,0.70246524
0,0,0.021454563
0,0,0.07937692
0,0,0.48714966
1,1,0.5080717
0,0,0.14757577
0,0,0.03778794
0,0,0.13708039
0,0,0.008518416
0,0,0.23011175
0,0,0.021625692
0,0,0.04391702
0,0,0.031051176
1,1,0.818656
0,0,0.029585198
0,0,0.28736356
0,1,0.95772696
0,0,0.3087537
0,1,0.5150513
0,0,0.11012656
1,1,0.9207213
0,0,0.008424187
0,0,0.11264512
0,0,0.33620027
0,0,0.05046767
1,1,0.9183762
0,0,0.22652654
0,0,0.11361047
0,0,0.09536835
0,0,0.016085975
0,0,0.21402965
0,0,0.008444485
1,1,0.9361367
1,1,0.5592034
1,0,0.044506945
0,1,0.6180883
0,0,0.19362722
0,1,0.53247106
0,0,0.08707639
0,0,0.45815155
1,1,0.75087065
1,0,0.027538193
0,1,0.80875736
1,1,0.6533966
0,1,0.73539567
0,0,0.12777367
0,1,0.6528037
0,0,0.04953153
0,0,0.46111673
0,0,0.039377514
0,1,0.7192631
0,0,0.19520234
0,0,0.33741364
1,1,0.9159929
0,0,0.1384525
0,0,0.061366312
0,0,0.2777886
0,0,0.040630184
1,1,0.8855821
1,1,0.8524969
0,0,0.4052872
0,1,0.6884429
0,0,0.30282643
1,1,0.7002091
1,1,0.83369315
0,0,0.030199397
0,0,0.07812517
1,0,0.18825093
0,0,0.042151175
1,1,0.90166426
0,0,0.19237754
0,1,0.8942534
0,0,0.0040145637
0,0,0.28936735
0,1,0.6799943
0,0,0.047074907
1,1,0.78592265
0,0,0.25892827
0,0,0.115648486
0,0,0.3331945
0,0,0.20610899
0,0,0.36308548
0,0,0.015117588
0,0,0.055024635
0,0,0.038928572
1,1,0.9237753
0,0,0.4410047
1,1,0.51181895
0,0,0.16229928
0,0,0.12748349
0,0,0.09498692
0,0,0.057623114
1,1,0.9665504
0,0,0.05880539
0,1,0.72722775
0,1,0.5447318
0,0,0.24234082
1,1,0.588684
1,0,0.21626358
0,0,0.030464808
0,1,0.8265151
0,0,0.2277769
0,0,0.011826376
0,1,0.63973516
1,1,0.9674494
0,0,0.0120352935
0,0,0.030111184
1,0,0.47414255
0,1,0.5933611
0,1,0.6185141
0,0,0.27976117
0,0,0.07193877
1,1,0.77639663
0,0,0.018949844
0,1,0.9337789
0,0,0.09528335
0,0,0.053767577
0,0,0.050872006
0,0,0.23370984
1,1,0.96041363
0,0,0.13744923
0,0,0.16851074
0,0,0.082729846
0,0,0.015020038
0,0,0.3519512
1,1,0.79444236
0,0,0.36181813
1,1,0.82912433
0,0,0.2825017
0,1,0.5603438
0,1,0.7006419
0,0,0.109861106
1,0,0.26717797
0,0,0.066741705
1,1,0.8378078
0,0,0.25885355
0,0,0.12960947
0,0,0.06429574
1,1,0.888418
0,0,0.20394059
0,1,0.93613225
0,0,0.3656517
0,0,0.45856467
0,0,0.2665627
0,0,0.4790738
1,1,0.59829545
0,0,0.017038926
0,1,0.6453726
1,1,0.8932299
0,0,0.41146734
0,1,0.78694046
0,1,0.6456161
0,0,0.13176477
0,0,0.04449146
0,1,0.7656807
0,0,0.24243024
0,0,0.075891234
1,1,0.75853974
0,1,0.5479516
0,0,0.044004135
0,0,0.022014398
1,1,0.6986431
1,0,0.2949386
1,1,0.5526296
0,0,0.12532452
0,0,0.118638545
0,1,0.8286158
0,0,0.07237679
0,0,0.11100486
0,0,0.015893335
0,0,0.15206584
0,0,0.41527373
1,1,0.6236975
0,0,0.29447874
0,0,0.09593221
1,1,0.8477987
0,0,0.2501065
0,1,0.5604181
1,0,0.47725722
0,0,0.040755574
0,1,0.59093857
0,0,0.3990798
0,1,0.5308259
0,0,0.15419531
0,1,0.7960524
0,1,0.91793865
0,1,0.5720222
0,1,0.8126791
0,0,0.0020604853
0,0,0.009588151
0,1,0.5692647
1,1,0.8530284
0,1,0.51758474
0,1,0.747818
0,0,0.30888483
0,0,0.3346204
0,0,0.049142383
0,0,0.050856594
0,0,0.08384494
1,1,0.89383465
0,0,0.0029750199
0,0,0.0054529402
0,0,0.045598965
0,0,0.07364386
0,0,0.04920423
0,1,0.6427053
1,1,0.7151171
0,0,0.02215499
1,1,0.8587104
0,0,0.108933896
0,1,0.5132305
0,0,0.4254898
0,0,0.03773166
0,1,0.7524013
0,0,0.05273605
0,0,0.47611833
0,0,0.031282693
1,1,0.715
0,0,0.06399407
0,0,0.04573389
1,1,0.86773235
0,1,0.5655447
0,0,0.0074732313
0,0,0.13059613
0,1,0.6615891
0,0,0.079022616
0,0,0.058878083
0,0,0.19937968
0,0,0.45608568
0,0,0.013477091
0,0,0.009996323
0,0,0.19327717
0,1,0.5639646
0,0,0.04817735
0,0,0.10003105
0,0,0.12026518
0,0,0.018250326
0,0,0.049488023
0,0,0.10094488
0,0,0.083489284
1,0,0.12974264
0,0,0.074241444
0,1,0.7275139
0,1,0.7247237
0,0,0.030182973
0,0,0.17597246
0,1,0.6012656
0,0,0.02157781
0,0,0.21438274
0,0,0.005242827
0,0,0.06277003
0,0,0.051636137
0,0,0.3698345
0,0,0.131207
0,0,0.11242985
1,1,0.94156015
0,0,0.258065
0,1,0.8191375
0,0,0.10926373
1,0,0.12204732
0,0,0.11023818
1,1,0.9029958
0,0,0.28583178
0,0,0.05855713
0,0,0.32515112
0,1,0.7157562
0,0,0.12975378
0,0,0.21250492
0,1,0.79914665
0,1,0.5259385
1,1,0.6248343
0,1,0.9637335
0,0,0.31952837
0,1,0.9026057
1,1,0.76096064
1,1,0.59512585
0,0,0.040827602
0,0,0.13860238
1,1,0.89543855
1,1,0.7786556
0,1,0.89071274
0,0,0.3120308
0,0,0.47083804
0,0,0.015213862
0,0,0.057082135
0,0,0.27534842
0,0,0.03495872
0,0,0.020393621
0,0,0.31498677
0,0,0.1177618
1,1,0.85834277
0,0,0.47235036
0,1,0.6692094
1,1,0.70233047
1,1,0.7554045
0,0,0.41906595
0,0,0.20401736
0,1,0.62427026
0,0,0.27737156
0,0,0.2821591
1,0,0.4833729
1,1,0.85975164
0,0,0.02491745
0,1,0.75864905
1,1,0.96846145
0,0,0.018478353
0,0,0.100453496
0,0,0.19014329
0,0,0.03379881
1,1,0.9717723
0,0,0.11429907
0,0,0.48939306
0,0,0.072694845
0,1,0.81658137
0,0,0.1846744
0,0,0.04404881
0,0,0.038335506
1,1,0.6101138
0,0,0.26211324
1,1,0.62101984
0,0,0.47879395
0,0,0.011908512
0,1,0.7132854
0,0,0.0023500277
0,0,0.0048546935
1,1,0.66956383
0,1,0.7655954
0,0,0.13543807
0,0,0.48045728
1,1,0.88923854
0,1,0.5009736
0,0,0.26400363
0,1,0.6111072
0,0,0.16250482
0,1,0.6411199
0,0,0.011338177
0,0,0.06537419
0,0,0.047681917
0,0,0.10724476
0,0,0.26324782
0,1,0.5343204
1,1,0.845945
0,0,0.076590054
0,0,0.3939336
0,0,0.010658855
0,0,0.0054153996
0,1,0.5810744
1,0,0.18527684
0,0,0.03293734
0,0,0.24301653
0,0,0.19004166
0,0,0.005584626
0,0,0.14037956
1,0,0.15200725
0,1,0.8153725
0,0,0.20064437
0,1,0.5313716
0,0,0.058165405
0,0,0.019912424
0,0,0.066067845
1,0,0.17569749
0,0,0.0025111411
0,0,0.15871811
0,0,0.02438765
1,1,0.6149105
0,0,0.38719124
0,0,0.07758968
0,0,0.0060969326
0,0,0.10053694
0,0,0.17295761
0,0,0.008869674
0,1,0.6145321
1,0,0.40956825
0,0,0.38456565
0,0,0.08788322
0,1,0.8586943
0,0,0.042492278
0,0,0.01952664
0,0,0.0037652995
0,0,0.16533676
0,0,0.40515283
0,0,0.3170153
0,0,0.22213931
0,0,0.19580604
1,1,0.8648254
0,0,0.31963447
0,0,0.32313985
0,0,0.28295526
1,1,0.91398853
0,0,0.046425417
0,1,0.5140746
0,0,0.06597402
0,0,0.44130334
0,0,0.13310671
0,0,0.21309692
0,0,0.05992605
1,1,0.7951235
0,1,0.8707265
0,1,0.5135048
0,0,0.21507125
0,0,0.019829921
1,1,0.5109214
0,0,0.09886295
1,0,0.4718222
0,0,0.0059125847
0,0,0.007401921
0,1,0.73987585
0,0,0.101350315
1,1,0.63181126
0,0,0.09019785
0,1,0.68299884
0,0,0.34448662
0,0,0.320413
0,0,0.040276058
0,0,0.07164405
0,1,0.8277252
0,1,0.6013092
1,1,0.8776038
1,1,0.6435912
0,0,0.030166943
0,0,0.16337933
0,1,0.75023127
0,0,0.13158016
0,0,0.12627073
1,1,0.90198207
0,1,0.58472615
0,0,0.4444205
0,0,0.10811506
0,0,0.03534384
0,0,0.0019882445
0,1,0.58932894
1,1,0.88363874
1,1,0.83368975
0,0,0.048857503
0,0,0.033132397
0,0,0.04188445
0,0,0.07392486
1,1,0.9588006
0,0,0.20355514
0,0,0.0071578803
0,0,0.48176667
1,1,0.7989429
0,0,0.04484681
0,0,0.007725552
0,1,0.6181357
0,0,0.4586008
0,0,0.011528312
1,1,0.9270905
0,1,0.71604204
1,1,0.9560354
0,0,0.0062568826
1,1,0.93118376
1,1,0.95823604
0,0,0.36237556
0,1,0.6893437
0,0,0.41558805
0,1,0.6824397
1,1,0.59049714
0,0,0.011157269
1,1,0.81076825
0,0,0.39751786
0,0,0.1233586
1,1,0.7497596
0,0,0.011113641
0,0,0.005942649
0,0,0.04648754
0,0,0.459533
0,1,0.593653
1,1,0.91926354
1,1,0.9425877
0,0,0.04580713
0,0,0.2884416
0,0,0.025463011
0,0,0.11175758
0,0,0.15731111
0,0,0.073751256
1,1,0.58260286
0,0,0.29202002
0,0,0.15045677
0,0,0.11140165
0,0,0.27661172
1,1,0.5623159
0,0,0.09584575
1,1,0.92311996
0,1,0.823977
0,0,0.3900227
0,0,0.13387588
0,0,0.07080411
0,0,0.026142603
0,1,0.81004053
0,0,0.005722327
0,0,0.38203868
0,0,0.20344047
0,1,0.6834664
0,0,0.17600304
0,1,0.5947363
0,0,0.119633645
0,0,0.00970541
0,1,0.7929789
1,1,0.9241459
0,1,0.56982666
0,0,0.4656679
0,0,0.06490523
0,0,0.28379568
0,1,0.62313175
0,0,0.31588185
0,0,0.29540208
1,0,0.23970015
1,1,0.92262614
1,1,0.61255175
0,0,0.20994088
0,0,0.39696547
0,0,0.34186935
0,1,0.71983546
0,1,0.6717249
0,0,0.041743487
0,0,0.02912386
0,0,0.22609288
0,0,0.026223525
0,0,0.02307404
0,0,0.060162358
0,0,0.005148403
0,0,0.15344764
0,1,0.5362428
0,1,0.70338833
0,1,0.70294684
0,1,0.84955543
0,0,0.27239603
0,0,0.0443444
0,1,0.72560024
0,0,0.08500478
0,0,0.16980645
1,1,0.82310057
0,0,0.051063266
1,1,0.7922413
0,0,0.04274231
1,1,0.8014842
1,1,0.5240835
0,1,0.67373407
0,0,0.113382146
0,0,0.0031772796
1,1,0.7899936
0,1,0.65749264
0,0,0.11853832
0,0,0.14179751
0,1,0.50208586
0,0,0.011869944
0,0,0.04428979
0,1,0.6283635
0,0,0.094905786
1,1,0.6524127
0,1,0.85899055
1,1,0.6810401
0,0,0.082534604
0,0,0.40641347
0,1,0.8553501
0,0,0.24024324
0,1,0.5441953
0,1,0.6059259
0,0,0.18019639
0,0,0.06811691
1,1,0.7622085
0,0,0.41907963
0,1,0.598714
0,1,0.68450797
0,0,0.092309326
0,0,0.09470202
1,1,0.7448967
0,1,0.8448672
0,1,0.7896398
0,0,0.14089178
0,0,0.15752104
0,1,0.555773
0,0,0.21305129
1,1,0.8495686
0,0,0.32459792
1,1,0.68224275
0,0,0.15502106
0,0,0.38598374
0,0,0.10264473
0,0,0.019214533
0,0,0.09835581
0,0,0.17389262
0,0,0.18667175
1,1,0.6104263
1,1,0.97356534
0,0,0.08543708
0,0,0.117342986
0,0,0.08657292
0,0,0.114557326
1,1,0.7118054
0,0,0.23965672
0,1,0.74052393
1,1,0.8274773
0,1,0.6943333
0,0,0.058439177
0,0,0.15450768
0,0,0.25583893
0,0,0.39079106
1,0,0.44241557
0,1,0.75679433
0,0,0.18206991
0,0,0.02757242
0,0,0.056052983
1,0,0.017693799
1,0,0.35516602
0,1,0.6548538
0,0,0.04415528
1,1,0.9617839
0,0,0.4241433
